131890,0,0,0,1,1,2,1,0,0,0
102494,0,0,0,0,0,1,2,2,1,0
167953,0,0,0,0,0,0,1,3,1,1
135615,0,0,0,0,0,1,3,2,1,0
120020,0,0,0,0,1,2,2,1,0,0
195896,0,0,0,0,0,1,2,1,0,0
145516,0,0,0,0,1,2,2,1,0,0
133092,0,0,0,0,0,0,1,2,1,1
121022,0,0,0,0,0,1,3,1,0,0
145641,0,0,0,1,1,1,1,0,0,0
134930,0,0,0,0,1,2,2,1,0,0
145571,0,0,0,0,0,0,2,2,1,1
229072,0,0,0,0,0,0,1,3,1,1
130389,0,0,0,1,1,2,1,0,0,0
273831,0,0,0,0,1,2,2,1,0,0
496833,0,0,0,0,0,0,1,2,2,2
153120,0,0,0,0,1,2,2,1,0,0
436218,0,0,0,0,0,0,1,2,2,2
186500,0,0,0,0,1,2,2,1,0,0
191198,0,0,0,0,0,0,1,2,2,2
100380,0,0,0,0,1,3,2,0,0,0
240308,0,0,0,0,0,0,1,2,2,2
735056,0,0,0,0,0,0,1,2,2,2
304461,0,0,0,0,0,0,2,3,1,1
694602,0,0,0,0,0,0,1,2,3,2
318653,0,0,0,0,0,1,2,2,1,0
293800,0,0,0,0,0,1,2,2,0,0
185324,0,0,0,0,1,2,2,1,0,0
320090,0,0,0,0,0,0,2,3,1,1
160439,0,0,0,0,0,1,2,1,0,1
244431,0,0,0,0,0,1,2,2,1,1
149926,0,0,0,0,1,2,2,1,0,0
156030,0,0,0,0,0,0,1,3,2,1
105295,0,0,0,0,0,1,3,2,1,0
116157,0,0,0,0,0,2,3,1,0,0
114223,0,0,0,0,1,2,2,1,0,0
243241,0,0,0,0,0,1,2,2,1,1
187676,0,0,0,0,0,2,3,1,0,0
160101,0,0,0,0,1,2,2,1,0,0
169982,0,0,0,0,0,0,1,2,2,2
115191,0,0,0,0,1,2,3,1,0,0
403754,0,0,0,0,0,0,1,2,2,2
218804,0,0,0,0,0,0,1,3,1,1
191505,0,0,0,0,0,0,2,3,1,1
402911,0,0,0,0,0,0,2,3,1,0
296455,0,0,0,0,0,1,2,1,0,0
115737,0,0,0,0,0,0,2,2,1,1
220132,0,0,0,0,0,1,2,2,1,1
212010,0,0,0,0,0,0,2,3,1,1
177045,0,0,0,0,0,0,1,2,1,1
151060,0,0,0,0,1,2,2,1,0,0
169046,0,0,0,0,0,1,3,2,0,0
167948,0,0,0,0,0,2,3,1,0,0
804459,0,0,0,0,0,0,1,2,1,2
253464,0,0,0,0,0,0,1,2,1,2
226667,0,0,0,0,0,1,2,3,1,0
625463,0,0,0,0,0,0,1,2,2,2
286677,0,0,0,0,0,0,2,3,1,1
237562,0,0,0,0,0,1,2,2,1,1
155557,0,0,0,0,0,1,3,1,0,0
163785,0,0,0,0,0,2,2,1,0,0
100255,0,0,0,0,0,1,2,2,1,1
147209,0,0,0,0,1,2,1,0,0,0
122372,0,0,0,0,0,1,3,2,0,0
174447,2,1,1,1,1,0,0,0,0,0
245095,0,0,0,0,0,1,2,3,1,1
850601,0,0,0,0,0,0,1,3,2,2
174675,0,0,0,1,2,2,1,0,0,0
195000,0,0,0,0,0,1,3,2,0,0
128975,0,0,0,0,0,0,1,3,1,1
147953,0,0,0,0,1,2,1,1,0,0
188434,0,0,0,0,1,2,2,1,0,0
268480,0,0,0,0,0,0,1,2,1,2
167886,0,0,0,0,0,1,2,2,1,1
158867,0,0,0,0,0,0,1,2,2,2
147277,0,0,0,0,0,0,1,2,2,2
236388,0,0,0,0,0,0,1,3,2,1
141768,0,0,0,0,0,0,1,2,2,2
135145,0,0,0,0,1,2,2,1,0,0
114657,0,0,0,0,0,1,3,2,0,0
138536,0,0,0,0,0,1,3,2,1,0
147432,0,0,0,0,1,2,2,1,0,0
329536,0,0,0,0,0,0,1,2,2,1
197099,0,0,0,0,0,0,1,3,2,1
294536,0,0,0,0,0,0,1,2,2,1
268494,0,0,0,0,0,0,2,3,1,1
501007,0,0,0,0,0,0,1,2,2,1
172956,0,0,0,0,0,1,3,2,0,0
142918,0,0,0,0,0,2,3,1,0,0
415615,0,0,0,0,0,0,1,2,2,2
119932,0,0,0,0,1,2,1,0,0,0
119327,0,0,0,0,1,2,2,1,0,0
359526,0,0,0,0,0,0,1,3,2,1
182492,0,0,0,0,0,0,2,3,1,1
130500,0,0,0,0,0,1,3,2,1,0
129256,0,0,0,0,0,1,2,2,1,0
119207,0,0,0,0,0,0,1,2,1,1
159609,0,0,0,0,0,1,3,2,0,0
131823,0,0,0,0,0,1,3,2,0,0
173489,0,0,0,0,0,0,2,3,1,1
274123,0,0,0,0,0,1,2,2,1,1
116511,0,0,0,0,0,0,1,2,2,2
219782,0,0,0,0,0,0,1,2,2,1
237358,0,0,0,0,0,1,3,2,1,0
653769,0,0,0,0,0,0,1,2,2,2
141483,0,0,0,0,0,0,1,2,2,2
110298,0,0,0,0,0,0,2,2,1,1
200528,0,0,0,0,0,1,2,2,1,0
100308,0,0,0,0,0,1,2,2,1,1
154308,0,0,0,0,0,1,2,1,0,0
240276,0,0,0,0,0,0,1,2,1,2
269028,0,0,0,0,0,2,3,1,0,0
110190,0,0,0,0,1,1,1,1,0,0
108061,0,0,0,0,0,1,2,2,0,0
228155,0,0,0,0,0,1,2,2,0,0
134552,0,0,0,0,0,0,1,3,2,1
192206,0,0,0,0,0,0,1,2,2,3
116785,0,0,0,0,0,1,3,2,1,0
426605,0,0,0,0,0,1,3,1,0,0
392792,0,0,0,0,0,0,2,3,1,1
291122,0,0,0,0,0,0,2,3,2,1
152099,0,0,0,0,0,0,2,3,1,1
115029,0,0,0,0,0,1,2,2,1,1
226447,0,0,0,0,0,1,2,2,1,1
350551,0,0,0,0,0,0,1,2,2,3
294394,0,0,0,0,0,0,1,3,2,1
408175,0,0,0,0,0,0,1,3,2,1
351317,0,0,0,0,0,0,2,3,1,1
433993,0,0,0,0,0,0,1,3,2,1
186831,0,0,0,0,0,0,2,3,1,1
117324,0,0,0,0,0,1,2,2,1,1
285045,0,0,0,0,0,1,2,1,0,0
136410,0,0,0,1,2,2,1,0,0,0
106952,0,0,0,0,0,1,2,2,1,1
111253,0,0,0,0,0,1,3,2,1,0
159447,0,0,0,0,0,1,2,2,1,1
127704,0,0,0,0,0,1,3,2,0,0
334549,0,0,0,0,0,0,1,2,2,1
192744,0,0,0,0,0,0,1,2,2,2
139603,0,0,0,0,0,1,2,2,1,1
186542,0,0,0,0,0,1,2,2,0,0
476501,0,0,0,0,0,0,0,2,3,2
139086,0,0,0,0,0,0,1,3,2,1
268905,0,0,0,0,0,0,1,2,2,3
213298,0,0,0,0,1,2,1,0,0,0
170597,0,0,0,0,0,0,1,2,1,2
108999,0,0,0,0,0,1,2,2,1,1
224523,0,0,0,0,1,2,2,1,0,0
127293,0,0,0,0,0,0,2,2,1,1
158919,0,0,0,0,0,1,2,2,1,1
261674,0,0,0,0,0,0,1,2,1,1
134260,0,0,0,0,0,1,3,2,0,0
261189,0,0,0,0,0,1,2,2,1,1
107573,0,0,0,0,0,1,2,1,0,1
111794,0,0,0,0,0,1,2,2,1,0
273246,0,0,0,0,0,0,2,3,1,0
108154,0,0,0,0,0,1,3,1,0,0
100283,0,0,0,0,1,2,2,1,0,1
208042,0,0,0,0,0,1,3,1,0,0
105809,0,0,0,0,0,1,2,1,0,1
214740,0,0,0,0,0,1,2,2,0,0
182516,0,0,0,0,0,1,2,2,1,1
168885,0,0,0,0,0,2,3,1,0,0
108128,0,0,0,0,0,0,1,3,2,1
129782,0,0,0,0,0,0,2,3,1,1
168553,0,0,0,0,0,1,2,2,1,1
159682,0,0,0,0,1,2,2,1,0,0
180756,0,0,0,0,0,1,2,2,0,1
100677,0,0,0,0,1,2,2,1,0,0
340360,0,0,0,0,0,0,1,2,2,1
345165,0,0,0,0,0,1,2,3,1,0
139611,0,0,0,0,0,1,2,1,0,1
145173,0,0,0,0,0,1,2,2,1,0
278324,0,0,0,0,0,0,1,4,2,1
170046,0,0,0,0,0,0,1,3,2,1
161127,0,0,0,1,2,2,1,0,0,0
145375,0,0,0,0,0,0,2,3,1,1
180640,0,0,0,0,1,2,2,1,0,0
151256,0,0,0,0,0,0,1,2,2,2
229533,0,0,0,0,0,0,1,2,3,2
118634,0,0,0,0,1,2,2,1,0,0
179466,0,0,0,0,0,1,2,2,1,1
271477,0,0,0,0,0,0,2,3,1,1
107003,0,0,0,0,0,0,2,2,1,1
251983,0,0,0,0,0,0,1,3,2,1
189730,0,0,0,0,0,1,2,2,1,0
154441,0,0,0,0,1,2,2,1,0,0
127400,0,0,0,0,1,2,2,1,0,0
108012,0,0,0,0,0,1,3,2,1,0
120192,0,0,0,0,0,1,2,2,1,0
224204,0,0,0,0,0,1,3,2,0,0
112950,0,0,0,0,1,2,2,1,0,0
223834,0,0,0,0,0,0,1,3,2,1
127189,0,0,0,0,0,1,3,2,0,0
334566,0,0,0,0,0,0,2,3,1,1
247283,0,0,0,0,0,1,2,2,1,1
154837,0,0,0,0,1,2,2,1,0,0
529287,0,0,0,0,0,0,1,3,2,1
245752,0,0,0,0,0,1,3,2,0,0
275603,0,0,0,0,0,0,2,3,1,0
127383,0,0,0,0,0,1,2,1,0,1
106710,0,0,0,0,0,0,2,3,1,1
490721,0,0,0,0,0,0,1,2,2,1
175902,0,0,0,0,0,1,3,1,0,0
284797,0,0,0,0,0,1,2,1,0,1
804729,0,0,0,0,0,0,1,2,3,2
167725,0,0,0,0,0,2,3,1,0,0
164419,0,0,0,0,0,0,1,3,2,1
171124,0,0,0,0,0,1,2,2,1,1
171097,0,0,0,0,0,2,3,1,0,0
209044,0,0,0,0,0,0,2,3,1,0
522119,0,0,0,0,0,0,1,2,2,2
105454,0,0,0,0,0,1,3,2,0,0
309141,0,0,0,0,0,0,1,2,2,3
130687,0,0,0,0,0,1,2,2,1,1
115279,0,0,0,0,1,2,2,1,0,0
146240,0,0,0,0,0,1,2,1,0,0
184999,0,0,0,0,0,1,2,2,1,0
394668,0,0,0,0,0,0,1,2,2,1
109466,0,0,0,1,1,2,1,0,0,0
256423,0,0,0,0,0,2,3,1,0,0
267039,0,0,0,0,0,1,2,2,1,1
256555,0,0,0,0,0,0,2,3,1,1
140985,0,0,0,0,0,2,3,1,0,0
178605,0,0,0,0,0,0,2,3,1,0
245357,0,0,0,0,0,1,3,2,1,1
135073,0,0,0,0,0,0,1,3,1,1
352263,0,0,0,0,0,0,2,3,2,1
324767,0,0,0,0,0,0,1,3,1,1
416467,0,0,0,0,0,0,1,2,2,2
111967,0,0,0,0,0,1,2,3,1,1
109254,0,0,0,0,0,0,1,2,2,2
131315,0,0,0,0,0,1,2,2,0,1
294967,0,0,0,0,0,2,3,1,0,0
130233,0,0,0,0,0,1,2,2,1,1
163437,0,0,0,0,0,0,2,3,1,1
167040,0,0,0,0,0,1,2,1,0,0
170726,0,0,0,0,0,0,2,3,1,0
175148,0,0,0,0,0,1,3,2,0,0
242160,0,0,0,0,0,1,2,2,1,1
101610,0,0,0,1,1,1,1,0,0,0
124213,0,0,0,0,0,1,3,2,1,0
157695,0,0,0,0,0,2,3,1,0,0
589477,0,0,0,0,0,0,1,2,2,2
150126,0,0,0,0,0,1,2,1,0,1
107749,0,0,0,1,2,2,1,0,0,0
107953,0,0,0,0,0,1,2,1,0,0
112943,0,0,0,0,1,1,2,1,0,1
100944,0,0,0,0,0,0,1,2,1,2
141998,0,0,0,0,0,0,2,3,1,0
100332,0,0,0,0,1,2,2,1,0,0
207644,0,0,0,0,0,1,2,2,1,1
261811,0,0,0,0,0,1,2,2,1,0
107560,0,0,0,0,0,0,1,2,1,2
126528,0,0,0,0,0,0,2,3,1,0
244926,0,0,0,0,1,2,1,0,0,0
122657,0,0,0,0,0,0,1,3,1,1
395997,0,0,0,0,0,0,1,2,2,1
179043,0,0,0,0,0,2,2,1,0,1
256549,0,0,0,0,0,1,2,2,1,1
197282,0,0,0,0,0,0,1,2,1,2
220652,0,0,0,0,0,0,1,3,1,1
176370,2,0,0,0,0,0,0,0,0,1
1177098,0,0,0,0,0,0,0,1,3,3
164716,0,0,0,0,0,2,3,1,0,0
110757,0,0,0,0,1,2,2,1,0,0
591219,0,0,0,0,0,0,1,3,2,1
165388,0,0,0,0,0,0,1,2,1,1
156673,0,0,0,0,0,0,2,3,1,1
242586,0,0,0,0,0,1,3,3,1,0
117329,0,0,0,0,1,2,2,1,0,0
202906,0,0,0,0,0,1,2,2,1,1
1078416,0,0,0,0,0,0,0,1,3,3
101070,0,0,0,0,0,1,3,1,0,0
128967,0,0,0,0,0,1,3,2,1,0
241176,0,0,0,0,0,2,2,1,0,0
196759,0,0,0,0,0,1,2,2,1,0
115900,0,0,0,0,0,1,3,2,0,0
359693,0,0,0,0,0,0,1,2,1,2
425461,0,0,0,0,0,0,1,3,2,1
103355,0,0,0,0,1,2,2,1,0,0
270303,0,0,0,0,0,1,2,2,1,1
197208,0,0,0,0,0,0,1,2,1,2
239313,0,0,0,0,0,0,2,3,1,1
134212,0,0,0,0,1,2,1,0,0,0
163359,0,0,0,0,1,2,1,1,0,0
113564,0,0,0,0,0,1,2,2,1,1
105512,0,0,0,0,1,2,2,0,0,0
151697,0,0,0,0,0,0,1,3,2,1
283664,0,0,0,0,0,1,2,3,1,1
161770,0,0,0,0,0,1,3,1,0,0
180174,0,0,0,0,0,0,1,2,1,2
199396,0,0,0,0,0,0,2,3,1,1
138892,0,0,0,0,1,2,2,1,0,0
157801,0,0,0,0,1,2,2,1,0,0
142253,0,0,0,0,0,1,2,2,0,0
236823,0,0,0,0,0,0,2,3,1,1
166940,0,0,0,1,2,2,1,0,0,0
122229,0,0,0,0,1,2,2,1,0,0
114083,0,0,0,0,0,1,2,2,1,1
862216,0,0,0,0,0,0,1,2,2,2
142811,0,0,0,1,1,2,1,0,0,0
270497,0,0,0,0,1,1,2,1,0,0
181838,0,0,0,0,0,1,3,2,1,0
127260,0,0,0,0,0,0,2,3,1,1
175843,0,0,0,0,0,0,2,3,1,0
441174,0,0,0,0,0,0,1,3,2,1
202547,0,0,0,0,1,2,2,1,0,0
192791,0,0,0,0,0,0,1,2,1,3
106533,0,0,0,0,0,0,2,3,1,1
529800,0,0,0,0,0,0,1,3,2,1
644556,0,0,0,0,0,0,0,2,3,3
502773,0,0,0,0,0,0,1,3,2,1
515352,0,0,0,0,0,0,1,2,2,1
151244,0,0,0,0,0,1,2,2,1,1
203201,0,0,0,1,1,2,1,0,0,0
102754,0,0,0,0,0,1,3,2,0,0
124638,0,0,0,0,0,1,3,2,0,0
145384,0,0,0,0,0,0,1,2,1,2
384272,0,0,0,0,0,0,1,3,2,1
163950,0,0,0,0,1,2,2,1,0,0
527349,0,0,0,0,0,0,1,2,2,2
121599,0,0,0,0,0,0,1,2,2,3
142804,0,0,0,0,0,0,1,2,1,2
302798,0,0,0,0,1,2,2,1,0,0
148685,0,0,0,0,0,1,3,2,0,0
194477,0,0,0,0,0,2,3,1,0,0
144744,0,0,0,0,1,2,2,1,0,0
117925,0,0,0,0,1,2,2,1,0,0
140984,0,0,0,0,0,1,2,2,0,1
123639,0,0,0,0,0,1,2,2,1,0
107616,0,0,0,0,0,1,2,1,0,1
145684,0,0,0,0,0,1,2,2,1,1
343136,0,0,0,0,0,1,2,2,1,1
288573,0,0,0,0,0,0,2,2,1,1
466111,0,0,0,0,0,0,1,2,2,2
342326,0,0,0,0,0,0,2,2,1,1
279889,0,0,0,0,0,1,2,2,1,1
313205,0,0,0,0,0,1,2,2,1,1
336763,0,0,0,0,0,0,2,3,1,1
394408,0,0,0,0,0,1,2,2,1,1
182525,0,0,0,0,0,0,1,2,2,2
122169,0,0,0,0,1,2,2,1,0,0
388239,0,0,0,0,0,0,1,2,2,2
224947,0,0,0,0,0,2,3,1,0,0
193750,0,0,0,0,0,1,3,2,0,0
296579,0,0,0,0,0,0,1,2,2,1
121637,0,0,0,0,0,1,2,2,1,1
133485,0,0,0,0,0,0,2,3,1,1
227281,0,0,0,0,0,2,3,1,0,0
126010,0,0,0,0,1,2,2,1,0,0
269063,0,0,0,0,0,1,2,2,1,1
170633,0,0,0,0,1,2,2,1,0,1
167335,0,0,0,0,1,2,2,1,0,0
108290,0,0,0,0,0,0,2,3,1,1
324093,0,0,0,0,0,1,3,2,0,0
128346,0,0,0,0,1,2,1,1,0,0
318580,0,0,0,0,0,0,1,2,1,1
130944,0,0,0,0,1,2,2,1,0,0
115740,0,0,0,0,0,0,1,2,2,3
237292,0,0,0,0,0,0,1,3,2,1
131911,0,0,0,0,0,1,2,2,0,1
126169,0,0,0,0,1,2,1,1,0,0
138311,0,0,0,0,1,2,2,1,0,0
415845,0,0,0,0,0,0,1,3,2,2
183784,0,0,0,0,0,0,1,2,2,2
225440,0,0,0,0,0,1,2,2,1,1
194117,0,0,0,0,1,2,1,0,0,0
471886,0,0,0,0,0,1,2,2,1,0
180600,0,0,0,0,1,2,2,1,0,0
114500,0,0,0,0,0,0,2,2,1,1
156152,0,0,0,0,0,1,3,2,0,0
111485,0,0,0,0,1,2,2,1,0,0
343266,0,0,0,0,0,1,3,2,0,0
290506,0,0,0,0,0,0,2,3,1,1
126670,0,0,0,0,0,2,2,1,0,0
145168,0,0,0,0,0,1,3,2,0,0
168958,0,0,0,0,0,2,3,1,0,0
162902,0,0,0,0,0,1,2,2,1,0
447875,0,0,0,0,0,0,0,1,2,3
129509,0,0,0,0,1,2,2,1,0,0
281612,0,0,0,0,0,0,1,3,2,1
273229,0,0,0,0,0,2,2,1,0,0
1271949,0,0,0,0,0,0,0,1,2,3
387441,0,0,0,0,0,1,2,2,0,0
302176,0,0,0,0,1,2,2,1,0,0
453748,0,0,0,0,0,0,1,3,2,1
289454,0,0,0,0,0,1,2,3,1,1
755013,0,0,0,0,0,0,1,2,2,2
252468,0,0,0,0,0,0,2,3,1,0
174402,0,0,0,0,0,1,2,1,0,1
200956,0,0,0,0,0,1,3,2,0,0
689541,0,0,0,0,0,0,0,1,2,4
221761,0,0,0,0,0,0,2,3,1,1
372803,0,0,0,0,0,0,1,2,2,2
417122,0,0,0,0,0,0,0,2,3,2
113812,0,0,0,0,0,1,3,3,1,0
610148,0,0,0,0,0,0,1,3,1,1
452436,0,0,0,0,0,1,3,2,0,0
486440,0,0,0,0,0,1,2,2,1,1
242353,0,0,0,0,0,0,1,1,2,3
106318,0,0,0,0,0,0,1,3,2,1
202010,0,0,0,0,0,1,3,2,0,0
215682,0,0,0,0,0,1,2,3,1,0
137310,0,0,0,0,0,0,1,3,3,1
132623,0,0,0,0,0,1,3,2,0,0
364225,0,0,0,0,0,0,1,2,1,1
121367,0,0,0,0,0,1,2,1,0,1
174092,0,0,0,0,0,1,2,2,1,0
133760,0,0,0,0,0,0,1,2,2,3
196361,0,0,0,0,0,1,2,1,0,0
182112,0,0,0,0,0,1,2,2,1,1
106043,0,0,0,0,1,2,2,1,0,0
180990,0,0,0,0,0,2,3,1,0,0
224463,0,0,0,0,1,2,2,1,0,0
379808,0,0,0,0,0,0,2,2,1,1
101044,0,0,0,1,1,2,1,0,0,0
520391,0,0,0,0,0,0,1,3,2,1
193224,0,0,0,0,1,2,2,0,0,0
225445,0,0,0,0,0,1,2,2,1,1
156640,0,0,0,0,1,2,2,1,0,0
136166,0,0,0,0,0,1,2,2,1,1
398182,0,0,0,0,0,0,2,3,1,1
177444,0,0,0,0,0,2,2,1,0,0
647120,0,0,0,0,0,0,1,2,2,1
458891,0,0,0,0,0,0,1,3,2,1
102783,0,0,0,0,1,2,2,1,0,0
126234,0,0,0,0,1,2,2,1,0,0
291658,0,0,0,0,0,1,2,2,1,1
198717,0,0,0,0,0,1,2,2,1,1
258453,0,0,0,0,0,0,1,3,2,1
161593,0,0,0,0,0,0,2,3,1,1
135744,0,0,0,0,1,2,2,1,0,0
278398,0,0,0,0,0,1,2,2,1,1
174920,0,0,0,0,1,2,2,1,0,0
265906,0,0,0,0,0,0,2,3,1,1
152873,0,0,0,0,0,1,2,2,1,1
376590,0,0,0,0,0,0,1,3,2,1
358305,0,0,0,0,0,0,0,2,3,3
144185,0,0,0,0,1,2,1,0,0,0
108219,0,0,0,0,0,1,2,2,1,0
198564,0,0,0,0,0,1,2,2,1,1
164796,0,0,0,0,0,1,3,2,1,0
170302,0,0,0,0,0,0,1,2,2,2
123427,0,0,0,0,0,1,3,3,1,0
474068,0,0,0,0,0,0,1,2,2,2
116037,0,0,0,0,1,2,2,1,0,0
101694,0,0,0,0,0,1,2,2,1,1
144805,0,0,0,0,0,1,2,1,0,0
221233,0,0,0,0,0,0,1,2,1,2
177337,0,0,0,0,0,0,2,3,1,1
116708,0,0,0,0,0,1,3,2,0,0
119204,0,0,0,0,0,2,3,1,0,0
119318,0,0,0,0,0,2,3,1,0,0
125290,0,0,0,0,0,0,1,3,2,1
198225,0,0,0,0,0,2,3,1,0,0
242886,0,0,0,0,0,0,1,2,2,2
385424,0,0,0,0,0,0,1,3,2,1
100781,0,0,0,0,0,1,2,2,1,1
371906,0,0,0,0,0,1,2,3,1,0
180757,0,0,0,0,0,1,2,2,1,1
326091,0,0,0,0,0,0,1,3,2,1
315151,0,0,0,0,0,1,2,2,1,1
132171,0,0,0,0,0,0,2,3,1,1
372863,0,0,0,0,0,0,1,3,2,1
152865,0,0,0,0,0,0,1,3,1,1
174590,0,0,0,0,0,0,2,3,1,1
386659,0,0,0,0,0,1,2,3,1,0
232948,0,0,0,0,0,0,2,3,1,1
296652,0,0,0,0,0,0,1,2,1,1
129512,0,0,0,0,0,2,3,1,0,0
290160,0,0,0,0,0,0,1,2,1,1
245341,0,0,0,0,0,0,2,3,1,1
272232,0,0,0,0,1,2,2,1,0,0
161183,0,0,0,0,0,0,1,2,2,1
635139,0,0,0,0,0,0,1,2,3,2
155551,0,0,0,0,0,1,2,1,0,0
133406,0,0,0,0,0,1,3,2,0,0
117911,0,0,0,0,0,0,2,3,1,1
262425,0,0,0,0,0,0,1,2,2,2
233539,0,0,0,0,0,1,3,2,0,0
104756,0,0,0,0,0,1,2,2,0,1
126196,0,0,0,0,0,2,3,1,0,0
227215,0,0,0,0,0,0,1,2,2,2
218170,0,0,0,0,0,1,2,2,1,1
119105,0,0,0,0,1,2,2,1,0,0
131355,0,0,0,0,1,1,2,1,0,1
476549,0,0,0,0,0,1,2,2,1,1
245089,0,0,0,0,0,0,2,3,1,1
117527,0,0,0,0,0,2,3,1,0,0
106923,0,0,0,0,0,1,2,2,1,1
158301,0,0,0,0,1,2,2,1,0,0
102735,0,0,0,0,0,0,1,2,2,2
157972,0,0,0,0,0,1,2,2,1,1
151740,0,0,0,0,0,0,2,3,1,1
101782,0,0,0,1,2,2,1,0,0,0
172702,0,0,0,0,1,2,2,1,0,0
216703,0,0,0,0,0,1,2,1,0,1
155346,0,0,0,0,0,1,2,2,1,1
